fk1,fk2,v1
8,5,MC4xMDA0MzI3NDQ2OTU1OTkxNQ==
9,6,MC4zMjQ3MjE0NzYyMTYzNzczNw==
10,0,MC45NTg1MDc1NDUxMTU5MzY5
0,1,MC4wMjYyMDUwMzgxNTY5NDIxOTU=
1,2,MC43Nzg5ODg4OTExODM1ODIy
2,3,MC44MDI4NjA4ODIxMjc0Nzc2
3,4,MC41NzU4MDc3NjQ0NDY4MjY=
4,5,MC40NjEwMzg1MTg4NjIyOA==
5,6,MC4xMTc2MDI0MzI0NTUyOTMzNA==
6,0,MC45MDI5MjI4NjM4NzIwOTk1
7,1,MC4wNTE3MTM2NTI2Mzk0MTM0MQ==
8,2,MC41OTU5NTQ0NTgyMzM0MzAy
9,3,MC45Nzk0NTIwNzEyODAxNTc4
10,4,MC4zMjUyMTIxNzY5MzY3ODM1
0,5,MC4wOTAwNTAxODU4MTAwMjE1NQ==
1,6,MC40MTkyMTMxNjIxMzg0NTU3
2,0,MC4zOTkwMTgyMzc5MDEzMzA4NA==
3,1,MC40ODYwOTc5MjcxNTk3Mzg3Ng==
4,2,MC40MzgxNjk2NDMzODMzMjUx
5,3,MC45MjA5Mjc5Mjg3NjEyNDEz
6,4,MC44NzY5MjYxNTgzMjIyNTAx
7,5,MC43ODIwMTE1NDQ1MTUxOTkz
8,6,MC42NjU4MzAyNTgzNTU4NTc3
9,0,MC45NjUyNjEzOTE5NDQ1MTA1
10,1,MC4yNDgyMDkxMTE1MjMzMzM4
0,2,MC44NTMxMjQ4OTg0MjM1MzY2
1,3,MC44Mjk0Nzk4MTg3NzY3NTE2
2,4,MC4zMzMzMjQwNTM5NjM0NjY0
3,5,MC4wMTEwNTc4ODExNjM2NDYzNjY=
4,6,MC4xODU0NTAyMDgyODYwNjc2Mg==
5,0,MC44MTA0NjYzMTc1MjA1NzI3
6,1,MC4wOTQxOTc5MTY3Nzg5NDkxOA==
7,2,MC45Njk3NDQ1OTI4NzMyNTQ=
8,3,MC45OTY2OTEwNjM1NzI4Njk=
9,4,MC4wNzM0NjcwNDE0MTIyNjYyMw==
10,5,MC45NjA0Mzc1Mzg3NTQwOTUx
0,6,MC43NTEyMTcwMzY0ODc0NTA1
1,0,MC4zODAyMDY3MTM0MDMzMjAxMw==
2,1,MC42NzY1ODA0MTk1NzkxMjY=
3,2,MC44NzU0NzM1NDc3NzMyNTA4
4,3,MC40MjE3MTcwNjM3MTk1OTE5NA==
5,4,MC4zNjc5NjIyMzAzMDg0MzE2Nw==
6,5,MC40MzQ4MDc4OTc1NjczMDg1Mw==
7,6,MC4xMTg3Mjk3MTgyMTUxMTYxMw==
8,0,MC4xNDA0MjA2MzAzOTkxOTE3Mw==
9,1,MC42OTQyMTU5Mzg3MDkwMTE1
10,2,MC41OTk2MjQ0NTkyODE4MjU3
0,3,MC4xNDAwNjQ2MTkwODAzMTY2NA==
1,4,MC4xMTAxNDM2MTczNDY4NzI5NQ==
2,5,MC43NTk0Mjk3OTkxNzI5MzY2
3,6,MC40MTk5NjY2MzIzMjc3ODY0
4,0,MC44NDc2MzI5NDU4NDAwNTc3
5,1,MC40Njg0NjA4MzQzNjM5NzI3
6,2,MC4zMTUyNjA5NzI4ODI5Nzg0
7,3,MC4yMTE4NTI2NDU4NDkzNjU1OA==
8,4,MC41NzgzMDE3NjI3OTAxMjIx
9,5,MC4wODI4ODU3NTY1NzY0MzYzOA==
